Topic # 7
Doc: (41, Timestamp('2021-12-08 00:00:00')), Topic Prob: 0.98
Doc: (89, Timestamp('2021-11-07 00:00:00')), Topic Prob: 0.98
Doc: (41, Timestamp('2021-12-07 00:00:00')), Topic Prob: 0.98
Doc: (41, Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.98
Doc: (66, Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.98
Doc: (41, Timestamp('2021-12-03 00:00:00')), Topic Prob: 0.98
Doc: (54, Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.98
Doc: (84, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.98
Doc: (66, Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.98
Doc: (46, Timestamp('2021-12-08 00:00:00')), Topic Prob: 0.98
Doc: (46, Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.98
Doc: (46, Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-27 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-23 00:00:00')), Topic Prob: 0.98
Doc: (67, Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-09 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-19 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.98
------------------------------
0.011347518490044117 0.6697768364338914
